"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","0.656720536673466","0.604303491769365","0.844783330921373","1.52367897526514","1.56997781312899","1.26898518073211","0.934292961052104","0.857420859311264","0.915831691308672","1.06086968537316","1.27067371198923","1.17804196040112","1.0542727837491","1.11219167555771","1.1682325387956","1.24638809717465","1.2908618013077","1.22316502629369","1.21442280200769","1.36050314985351","1.42939051496523","1.52902366386599","1.56669314074255","1.5390735944898","1.57166792587459","1.56753519839217","1.58483439104611","1.3571191812402","1.28842277551655","1.04836646260037","1.00263309760624","0.99885977372525","0.972810090266113","0.989838836982973","0.997091964413713","0.938215291633285","1.02893954845227","1.18438401700177","1.21766894947597","1.18089723364654","1.11372942922328","1.1364432719278","1.20851710681525","1.22590049912782","1.12758125325097","1.15395749092166","1.24410082330294","1.24468950875224","1.16873060016575","0.990983394484057","0.919471499049507","0.941321120606305","",
"Bulgaria","BGR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.39627074963996","3.83344348975545","3.04323157297492","2.97263384321224","2.60927161179391","2.49261728620574","1.63834575680207","1.73742958266484","2.15948029978631","2.13151621324202","2.61950116392104","2.65245576158903","2.86251954387639","2.77967655484011","2.69120147161229","2.3737116819405","2.23535026726367","2.08176190777138","2.22853990097534","2.13186398257533","1.73951150062383","1.64246152423714","1.31400025609446","1.32981896505284","1.45404283053363","1.30960223173333","1.24593360652028","1.24384580804927","1.22220854798635","1.45106212373153","3.14495072906354","1.58561827051115","1.5107237100085","1.58707500372134","1.94458310651254","2.14947328244853","",
"Bahrain","BHR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","1.52617985442592","1.75228724031609","2.07792207792208","4.95813133539004","5.89275191514437","5.69889130660035","6.9025815655055","8.53516194922673","4.79033601777284","4.17930569598921","4.58815818221543","5.83776248148471","5.25325388113533","5.60304575820703","5.64466166448682","5.28479154433353","5.70375064815348","5.8780719923865","5.36985516733492","5.11130218782841","5.18323179048832","5.27393976376237","5.06848741255812","5.33310395251817","5.50362154366541","3.96167096884853","4.14808163198998","4.61110660635053","4.65883280302628","4.04492884796012","3.21438109533007","3.10294772848129","2.95699023434392","2.80016136873791","3.61053524967651","3.27782374844849","3.59149722735675","3.8444905725653","4.14139762975071","4.41851202803887","4.6441113490364","4.67063531353135","4.32073774179037","4.04108625299001","4.02986101554975","4.05746865109248","3.51979682208909","3.42339334548769","3.52083573819693","2.8946654057963","",
"Bahamas, The","BHS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9043729051368","2.41669769045157","1.8896028081156","1.54421965764078","1.38653346855639","1.23615289583956","1.2206120604463","1.37658621151299","1.28034144398166","1.13643026444417","1.14557192089501","1.08705579799922","1.02582688734534","0.988857622509173","0.922772270069199","0.852593562264982","0.84004735664614","0.807324224885322","0.827298283159884","0.886133600491203","0.752028730749218","0.717630060649091","0.747079920408854","",
"Belarus","BLR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62249864791779","2.79097146104819","3.62160825483893","1.69946376942909","1.26069255990701","1.76896655126353","1.49509870243434","1.36676073838589","1.34698415075765","1.43829074692244","1.40024580052512","1.29906390002339","1.35822231382833","1.49845313530187","1.70941249195756","1.64976591437478","1.45349285157346","1.37257698145111","1.3413834329232","1.22449510976582","1.22921872178113","1.27079665150066","1.04232763587955","1.13806602416355","1.52328091923032","1.37200444073753","1.53799428873681","1.39642297566801","1.40325859867166","1.36528926554311","1.64869313490861","2.02344784419461","2.07364910790144","",
"Belize","BLZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","0.575196524617294","0.799043909348442","0.863782257029144","1.15896992837435","1.43758716875872","1.53438103553192","1.54391891891892","1.55982599550648","","","","1.1991114230498","0.894743197157451","0.818168468482646","0.788094264285229","0.844087949169837","1.05288722447478","1.01132983352715","0.962038381608788","1.11142453608722","","","0.657400606900072","0.660133826570744","0.65317934436876","0.674810769936463","0.699362422608098","0.75074714637425","0.770603665352675","0.804721615478068","1.07408006688025","1.02025947294782","0.876347006335822","0.842255994312455","0.796165416080834","0.874010589302631","0.931313121713426","0.892830505973699","0.96275814780823","1.01066786730984","1.01132122816519","1.01662701573035","1.26623781790202","1.0975102664713","0.979173785897568","0.992933768484191","0.898885869151742","",
"Bermuda","BMU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","1.20346398630851","1.15869999293218","1.32641201559317","","","","","1.35015218468453","1.31822489730177","1.61221645007261","1.39158576575288","1.59554189417413","1.62263620944444","1.83665409751227","2.37123711512529","2.36715657458444","2.24749944085215","2.59897009809179","2.70846107783402","3.17239989323544","3.90220332170092","1.9818473003102","1.49932070318929","2.17084173606847","2.01399252543919","2.34554922832377","2.37726317649524","2.02098131957809","2.15628869950008","2.81588331884607","2.6883248571772","2.50611883346961","1.91634980988593","2.25030123424626","2.09616225791141","1.98680754250518","2.27361030066829","2.69111085956905","2.13328709491197","2.0629715134384","2.3204467435097","1.99033371462944","2.14548339823865","1.89650330503014","1.717004422633","1.46622698404757","1.4890475837354","2.19395160882894","1.76136075631536","2.78500726887326","1.68412265690433","1.84560643919497","1.84124031434345","1.89691504477836","1.75943591545975","1.53046784866919","1.53642735273655","1.49690260690782","1.45127092717043","1.39204744468967","1.32579943750687","0.973250888476219","1.30430837360161","1.37066364312669","",
"Brazil","BRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.67913472590723","2.36406619385343","2.39868330737835","2.26083918239834","2.01449809094829","3.35209215674899","3.0219816316073","2.85697200831844","2.64974015836375","2.61559000626652","2.88728955692843","2.61904685858105","2.43581199022501","2.15465130649243","1.94135341120892","1.97214379625895","2.00275336513055","1.68772647800164","1.59967155032807","1.52193168607333","1.13843442074363","1.14314876818876","1.30353436107498","1.25458032300474","1.19954104516533","1.42952312218953","1.22038872750142","1.74399403145367","2.1180722049862","2.68625","2.36384102519699","1.96333333333333","1.52152886115445","1.92792281498297","2.016007789121","1.86213698033379","1.65484349950291","1.57768831551774","1.66229191975824","1.64547466656987","1.73072614713627","1.95188244532532","1.89577119915617","1.50347763554507","1.46126840890621","1.52401346273319","1.48108495636286","1.46629209992902","1.44192408837717","1.53862567601211","1.53940698128362","1.41185115924524","1.37865646470437","1.32944608382557","1.330244423168","1.36551715396161","1.34797541299482","1.41402166797586","1.46967772350671","1.38279724638797","1.32666026860555","1.14903763026142","1.05240083845945","1.00237538990131","0.972774559040702","",
"Barbados","BRB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","4.99585337535246","3.8200628601362","3.28230653643877","2.03233697729531","3.5334247762056","4.75526862148403","4.13717232894861","4.59571480340641","6.11536632169392","2.88887204366283","3.55618190687842","3.96318009972056","3.0463201171851","2.57408440230526","2.88778814029385","4.67072980761742","3.79251495457601","6.62997709980055","6.21043627031651","6.43773526926327","6.40435012461295","6.24514478073449","5.74023173528116","5.98247135891837","5.47726596521598","6.24949383149313","7.18396455211652","7.52984389348026","6.13041835206517","4.06920549004446","3.8863976083707","3.87078275829112","3.71141961800389","2.53273008763096","2.3494276381516","2.3039631946555","2.38015224434092","2.26179236887845","2.94107203176036","2.85048790060089","2.24224141990167","2.15903448896045","2.27750759504916","3.08686095781185","3.27929046083748","3.53938463904119","2.86512850957169","2.63661248533021","3.07858724948281","3.63429176862407","3.23636748209722","2.61193002463948","2.97601749693804","3.57781609529419","",
"Bhutan","BTN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","1.35657256914742","2.87490900266925","3.50149938260716","3.20762052877138","2.97829811536265","2.69474386042894","2.32633769837828","2.4372708318355","2.18473148857049","2.66359580269355","4.79441457471087","4.89967702289422","3.56901008012406","4.44515803477224","4.60346992729676","4.48280904912553","4.93349197298009","4.00812039559554","3.50647971949777","2.89952149833484","3.19720462718414","3.77939884443731","3.09207375530236","3.19124295081058","3.83122303260369","4.11020648951656","4.00736658870518","3.50587404134874","2.85800418504025","2.75454609516549","2.90001468952761","3.0976203987662","3.26282073750534","2.75907988033428","2.40443003238577","2.34377212582193","2.1471710497407","2.21199714449013","2.82519449903662","3.41066258273304","3.24857919499091","2.92475944543875","3.08122244554008","3.33478768726661","3.04556932426419","2.51778285669486","2.45625898216649","2.83392800595041","",
"Central African Republic","CAF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56806934196677","1.64212531741423","1.49708784517113","1.25588265167931","1.16678191990947","1.21019207119553","","","","","","1.08695556960344","1.26385440119305","1.15308800406955","1.08975993344158","","1.0890772448248","1.54988099383057","1.74797074081845","2.40996017514635","2.04840124780659","1.70284520206217","2.83390827023391","2.02965439546462","1.57531677890907","1.47163796004867","1.34269739488284","1.33998903358031","1.78989988276583","1.8589727247233","2.14924843936704","1.71086224316852","2.37720659578149","2.51969119903231","",
