"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.8605365853659","65.8771463414634","65.2556585365854","67.0717073170732","67.8451219512195","67.7072682926829","68.8976585365854","67.5159512195122","67.5603658536585","66.6920731707317","67.4824146341464","68.5041463414634","68.470243902439","69.0056097560976","69.499756097561","69.6139024390244","69.6987804878049","69.7419512195122","69.4804878048781","69.1531707317073","69.0909756097561","69.3682926829268","69.5317073170732","69.7263414634147","69.6587804878049","69.7068292682927","69.4963414634146","69.2268292682927","69.3880487804878","69.5307317073171","69.7412195121951","69.7843902439024","69.7843902439024","69.5634146341464","69.509756097561","69.4560975609756","69.1048780487805","69.0048780487805","69.8073170731708","70.5121951219512","71.1634146341463","71.1609756097561","71.009756097561","71.309756097561","71.5609756097561","71.9121951219512","72.1634146341463","72.5658536585366","72.5658536585366","73.309756097561","73.4585365853659","74.409756097561","74.4121951219512","75.0634146341463","74.909756097561","74.9121951219512","75.209756097561","75.209756097561","75.3585365853659","75.6073170731707","74.2536585365854","72.809756097561","75.1536585365854","76.4048780487805","76.4585365853659","",
"Russian Federation","RUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.5261219512195","67.7827317073171","67.6988536585366","68.2745853658537","68.7147317073171","68.5063902439025","68.5857073170732","68.4269024390244","68.3152926829268","67.9122682926829","68.1336585365854","68.3765853658537","68.3085365853659","68.2946341463415","68.320243902439","67.7239024390244","67.4875609756098","67.3763414634146","67.3909756097561","67.1143902439024","67.0339024390244","67.2639024390244","67.8060975609756","67.6526829268293","67.2026829268293","67.8568292682927","69.389756097561","69.44","69.4643902439024","69.1717073170732","68.8860975609756","68.4743902439024","66.8731707317073","64.9358536585366","64.4670731707317","64.6907317073171","65.8541463414634","66.6987804878049","67.029756097561","65.9821951219512","65.4836585365854","65.3834146341463","65.1287804878049","65.0275609756098","65.4709756097561","65.529756097561","66.7275609756098","67.5868292682927","67.9492682926829","68.6846341463415","68.8412195121951","69.6839024390244","70.0721951219512","70.5787804878049","70.7436585365854","71.1834146341463","71.6512195121951","72.4514634146342","72.6621951219512","73.0839024390244","71.3387804878049","69.900243902439","72.5456097560976","73.2546341463415","73.4404878048781","",
"Rwanda","RWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.022","47.458","47.802","43.998","48.131","48.203","48.084","47.987","47.731","47.437","47.116","46.755","46.343","45.944","45.566","45.324","45.312","45.579","46.165","47.087","48.122","49.216","50.188","50.944","51.445","51.704","51.706","51.465","50.914","49.485","47.763","46.243","44.397","42.937","12.158","41.518","42.486","41.978","43.099","45.749","47.798","49.49","51.262","53.529","55.52","56.968","58.342","59.504","60.641","61.813","62.804","63.476","64.189","64.651","65.088","65.419","65.733","66.14","66.354","66.691","66.953","66.85","67.528","67.785","68.017","",
"South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.5847588043855","45.8783720172752","46.2503760431791","46.5383740922089","46.9081118471866","45.8384667855239","46.3047754098716","46.625128808535","48.1648330098961","48.4984203842372","48.1392393573673","46.6849157165649","49.4510270246546","49.8567012037096","50.3588160401222","50.9170029754766","51.4312144791619","51.9303839573028","52.4943779205513","53.0633065883042","53.6107546114151","54.1561519201744","54.6883182010921","55.2088462287673","55.7095935881379","56.1693922205464","56.6763008968854","57.1271988267727","57.5562821301481","57.9676675968098","58.406615379707","58.5496193401874","59.2393230868812","59.6399172274896","60.0784359785787","60.4870544448028","60.9188482954283","61.3682134088457","61.8215419198501","62.2946275399582","62.8036305165364","63.2621106390743","63.7751981046195","64.2408303344517","64.5911610689622","65.131596636791","65.5691020177667","65.9890229742237","66.4314116387286","66.84109704634","67.3525068406787","67.8108394834024","68.2629615309516","68.6853288301062","69.1208563538772","69.5110334122263","69.9184707063298","70.2904723380061","70.6523573971364","70.9975623145981","70.3622206982499","67.8215299767513","72.0115731308447","72.3247648783903","72.5599614464264","",
"Saudi Arabia","SAU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.31","45.88","46.469","47.086","47.732","48.436","49.187","49.994","50.857","51.773","52.729","53.727","54.742","55.765","56.785","57.78","58.782","59.749","60.685","61.518","62.444","63.252","64.008","64.719","65.391","66.027","66.648","67.242","67.814","68.359","68.874","69.341","69.799","70.208","70.587","70.944","71.288","71.624","71.957","72.29","72.607","72.951","73.296","73.657","74.027","74.4","74.762","75.066","75.301","75.447","75.616","75.808","76.09","76.517","77.116","77.776","78.354","78.721","78.75","78.313","77.596","77.089","77.31","78.732","78.982","",
"Sudan","SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.566","49.964","50.419","50.816","50.879","51.031","51.253","51.495","51.762","52.04","52.294","52.541","52.803","52.988","53.156","53.31","53.342","53.522","53.29","53.374","54.072","54.369","54.375","49.562","49.807","50.014","54.558","54.747","54.984","54.883","55.497","55.553","55.952","56.102","57.022","57.447","57.638","58.058","58.308","58.607","58.946","59.264","59.308","58.319","56.773","57.226","60.4","61.442","61.261","62.676","62.979","63.181","63.427","63.443","63.99","64.375","64.677","65.146","65.501","65.803","65.124","64.46","65.695","66.331","66.521","",
"Senegal","SEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.668","39.715","39.738","39.745","39.755","39.761","39.848","39.992","40.15","40.398","40.789","41.243","41.77","42.429","43.104","43.938","44.809","45.714","46.596","47.478","48.294","49.083","49.863","50.811","51.694","52.586","53.718","54.632","55.546","56.209","56.674","57.037","57.287","57.348","57.479","57.336","57.129","57.107","57.076","57.315","57.615","58.158","58.912","59.474","60.308","60.98","61.801","62.653","63.201","63.751","64.221","64.799","65.229","65.638","66.001","66.451","66.724","67.059","67.379","67.668","67.496","66.868","67.788","68.683","68.924","",
"Singapore","SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.5621951219512","65.9597073170732","66.3726341463415","66.7795365853659","67.0024146341463","67.2328536585366","67.5478292682927","67.6523902439025","67.9807804878049","68.3339756097561","68.724756097561","69.0002195121951","69.1635609756098","69.5304634146342","69.894512195122","70.405512195122","70.7470487804878","71.0261219512195","71.2835609756098","71.461756097561","72.190243902439","72.5878048780488","72.6878048780488","73.0365853658537","73.290243902439","73.890243902439","74.2463414634146","74.5487804878049","74.6975609756098","74.9463414634146","75.2951219512195","75.6463414634146","75.9463414634146","76.0463414634146","76.1975609756098","76.2951219512195","76.5951219512195","76.8975609756097","77.3","77.5512195121951","77.9512195121951","78.2512195121951","78.5512195121951","79.0390243902439","79.490243902439","79.990243902439","80.1414634146341","80.4414634146342","80.790243902439","81.2414634146342","81.5414634146342","81.7439024390244","81.9951219512195","82.2463414634147","82.4951219512195","82.7439024390244","82.8463414634146","83.0951219512195","83.2975609756098","83.5951219512195","83.5439024390244","83.0926829268293","82.8951219512195","83.0975609756098","83.3463414634146","",
"Solomon Islands","SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.683","48.336","49.037","49.815","50.583","51.406","52.256","53.059","54.142","55.099","56.061","57.015","57.913","58.777","59.611","58.404","61.153","61.528","62.536","63.134","63.669","64.077","64.456","64.771","65.049","65.288","64.718","65.683","65.866","66.051","66.194","66.357","66.471","66.558","66.661","66.717","66.739","66.768","66.89","67.001","67.116","67.237","67.35","67.479","67.628","67.79","67.968","67.845","68.336","68.397","68.669","68.824","68.961","69.007","68.984","69.323","69.501","69.652","69.806","69.981","69.258","68.89","70.409","70.528","70.694","",
"Sierra Leone","SLE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","33.09","33.633","34.155","34.705","35.298","35.93","36.64","37.281","37.761","38.23","38.619","39.104","39.505","39.96","40.412","40.99","41.425","41.826","42.192","42.53","42.839","43.086","43.302","43.455","43.561","43.556","43.502","43.748","43.765","43.741","43.72","43.287","43.451","43.428","42.808","42.579","43.528","43.649","42.714","41.962","44.834","45.448","46.174","46.784","47.485","48.306","49.547","50.024","50.693","51.312","51.927","52.594","53.159","54.051","54.281","55.454","56.937","57.761","59.059","59.593","59.694","60.26","61.275","61.786","61.964","",
"El Salvador","SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.292","48.633","49.001","49.38","49.75","50.208","50.672","50.844","50.837","51.279","51.364","51.665","51.956","52.782","52.891","53.422","54.375","54.047","54.709","53.805","48.589","50.889","53.342","54.373","56.571","58.031","59.329","59.402","59.977","61.254","61.981","62.542","62.944","63.998","64.47","64.903","65.48","66.248","66.655","67.285","67.711","67.965","68.526","68.792","69.295","69.336","69.612","69.82","70.138","70.359","70.909","71.192","71.42","71.225","71.144","70.952","70.908","71.007","71.384","71.725","70.244","69.941","71.969","72.099","72.302","",
"San Marino","SMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.197","73.375","73.531","73.586","73.658","73.723","73.839","73.946","74.062","74.171","74.269","74.404","74.592","74.787","75.052","75.251","75.431","75.643","75.889","76.122","76.371","76.584","76.808","77.011","77.162","77.27","77.377","77.453","77.544","77.647","77.783","77.944","78.133","78.373","78.67","79.031","79.332","79.677","79.918","80.2","80.504","80.803","81.061","81.33","81.592","81.926","82.258","82.605","82.894","83.224","83.464","83.713","83.943","84.175","84.394","84.596","84.775","84.933","85.095","85.257","82.65","83.539","85.708","85.706","85.817","",
"Somalia, Fed. Rep.","SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.543","43.667","43.972","44.194","44.393","44.631","44.843","45.051","45.254","45.453","45.644","45.837","46.032","46.224","44.259","44.49","44.727","47.004","47.013","47.405","47.611","47.817","48.02","48.23","48.438","48.279","48.431","49.002","43.933","46.648","46.896","25.418","25.034","50.551","50.303","50.65","50.524","50.278","50.755","50.611","50.747","50.829","50.82","50.721","50.685","50.894","50.915","50.885","51.456","52.101","48.9","32.453","49.138","54.016","54.442","55.056","55.283","52.19","54.767","57.249","57.095","55.703","53.931","58.816","58.967","",
"Serbia","SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.5898536585366","66.1841951219512","66.9230487804878","67.2328780487805","67.879","68.6011463414634","69.3070731707317","69.9707317073171","69.9547804878049","69.9095609756098","69.6292926829268","69.6149024390244","69.8716341463415","70.381487804878","71.0062926829268","71.4935853658537","71.7468536585366","71.6648780487805","71.3456829268293","71.0845853658537","70.9969756097561","71.0449268292683","70.9744634146341","71.032512195122","71.0908780487805","71.3633414634146","71.5618292682927","71.7754878048781","71.9700487804878","72.258756097561","72.1552682926829","71.8760487804878","71.5688292682927","71.7946829268293","72.2040243902439","72.6157317073171","72.7948536585366","72.8280975609756","72.1948780487805","69.9271463414634","71.5829268292683","72.2341463414634","72.2853658536585","72.4365853658537","72.6829268292683","72.8341463414634","73.3853658536585","73.6317073170732","73.8853658536585","73.9853658536585","74.3365853658537","74.5365853658537","74.8365853658537","75.1853658536585","75.3365853658537","75.2878048780488","75.6878048780488","75.5390243902439","75.890243902439","75.9365853658537","74.4780487804878","72.780487804878","75.2365853658537","76.1414634146341","75.9682926829268","",
"Sub-Saharan Africa (excluding high income)","SSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.4263900275352","41.7252617834367","42.2341873095005","42.5134131489498","42.8476792492593","43.1129585243266","43.2191456993906","43.5398905053037","44.0277015058042","44.3043398942821","44.7653186075601","45.0858299387179","45.1751921849504","45.7317702246011","45.9687680436518","46.3210467685459","46.9992837627519","47.4227937626623","47.707513473529","48.1506863797323","48.5384361037039","48.8153737301695","49.0995209262194","48.3770575430042","48.5059801222581","48.8013772687175","49.2083166108566","49.8831083111019","49.8626371312775","50.1461552689904","50.0314347658802","49.9272665472246","49.8960403442591","50.1777388734762","50.115452043783","50.4906160909731","50.4473088660328","50.6198844863416","50.5618852600868","51.002924661408","51.6412613573806","51.9833195606955","52.3538567888642","52.8240910544882","53.3432269082173","53.8903142647049","54.5874922955175","55.2609700981639","55.8852324866472","56.3661066129672","57.1054824459401","57.472012962771","58.2268465604768","58.716889879682","58.9844549293868","59.3975354580919","59.8109397138943","60.1572303772595","60.7658407661798","61.1283093108513","61.1663194682411","60.701952995968","61.855676568586","62.6015210435979","62.8024124096261","",
"South Sudan","SSD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","28.054","28.278","28.506","28.249","32.458","28.781","25.633","25.858","26.103","25.396","25.632","30.993","31.291","36.277","36.589","36.867","37.092","37.397","37.592","37.805","38.034","38.313","38.677","34.733","31.788","32.36","32.816","20.721","10.989","28.217","28.628","29.185","21.938","22.263","44.858","31.51","32.124","33.068","19.048","44.537","47.591","48.55","49.394","52.324","53.052","53.965","54.653","55.425","56.28","56.848","57.485","57.674","58.241","58.285","45.625","39.757","36.72","35.351","51.905","58.129","57.648","57.047","57.203","57.617","57.738","",
"Sub-Saharan Africa","SSF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.4298887419235","41.7287336393241","42.2375875851933","42.5168097817683","42.851061616964","43.1163456170998","43.2225535310726","43.5433041786027","44.0311217727929","44.3078123683868","44.7688242080293","45.0893747845113","45.1788398630682","45.7353803765767","45.9723917006399","46.3246657561344","47.0028226201489","47.4263006038962","47.7109520289001","48.1540302095526","48.5418535475006","48.8187809473372","49.1026657246553","48.3803753646478","48.5090821624138","48.8043934317486","49.211060856302","49.8857334183292","49.8652660940308","50.1485882902878","50.0338461441483","49.93000144535","49.8987833289639","50.1802046800686","50.1180871731902","50.4933944156576","50.4499440601937","50.6224175104891","50.5644729043157","51.0055525880133","51.6437803457957","51.9857897497051","52.3560404373729","52.8261333445824","53.3453281368772","53.8922539208949","54.589354695264","55.2628174960913","55.8870079518376","56.367784162949","57.107097844285","57.4734640185534","58.2283469511484","58.7182244214244","58.985759679416","59.3988936826923","59.8122443592399","60.1584852136877","60.7668941967258","61.129417043288","61.1676740309985","60.7030048050853","61.8569116778883","62.6027406477464","62.8036817702073","",
"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.9428427174179","58.3708628859276","58.886099310976","59.0139253746901","59.4425202422448","60.0823514450236","60.3250553722639","60.5692100501793","60.7982686012724","60.9909845150376","61.3076956756887","61.5237472166203","61.7485263354406","62.0012122479617","61.2298049170236","61.6081624215837","61.9357697665411","62.1259964339903","62.198646078708","62.4396806469697","63.0023015664447","63.208566296824","63.5128513789948","63.6894763822999","64.0785702762979","64.3273770015488","64.5590631654757","64.903647442077","65.0979559983539","65.6276190934717","65.585573984719","65.6629094328245","65.6862994591054","65.7266880347173","65.6344676001216","65.7224503098331","65.9790280185203","66.018781748514","65.9979318054306","66.1245021369021","66.9881018420458","67.1751397089871","67.320533039585","67.5137796957376","67.7344645790668","68.0184220231352","68.2773677005452","68.5761118394504","68.9208192339965","69.2706797451225","69.6933118913694","70.0014375655617","70.2725959153837","70.6156980246326","70.850031877117","71.1218770493238","71.3735507555474","71.6518752446228","71.8640735615265","72.0009607335469","71.8255552822673","70.7756825891382","72.380297225352","72.9130400157843","73.1115272530592","",
"Sao Tome and Principe","STP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.564","45.193","46.843","48.4","49.739","51.072","52.309","53.449","54.491","55.4","56.267","56.965","57.448","57.896","58.262","58.561","58.782","58.979","59.141","59.273","59.361","59.432","59.533","59.679","59.893","60.139","57.605","60.663","60.808","59.731","60.707","60.792","60.706","60.618","60.552","60.536","60.576","60.648","60.785","60.976","61.207","61.5","61.826","62.158","62.56","62.434","63.041","63.336","63.448","63.669","63.867","64.122","64.505","64.93","65.478","66.023","66.563","67.074","67.602","68.043","67.979","68.026","69.237","69.718","69.905","",
"Suriname","SUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.595","57.29","58.023","58.496","58.908","59.137","59.232","59.172","59.292","59.394","59.494","59.59","59.685","59.793","59.914","60.035","60.155","60.277","60.401","60.527","60.654","60.795","60.934","61.072","61.211","61.358","61.159","61.314","61.477","61.982","62.088","62.151","62.246","62.382","62.542","62.779","63.079","63.385","63.706","64.035","64.409","64.82","65.274","65.778","66.362","66.997","67.643","68.307","68.873","69.323","69.626","69.82","69.957","70.11","70.33","70.567","70.979","71.247","71.468","71.773","72.321","68.943","73.254","73.631","73.757","",
"Slovak Republic","SVK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.2697804878049","70.7239024390244","70.2702926829268","70.6334146341463","71.0198780487805","70.2352682926829","70.3774390243903","70.9255853658537","70.436756097561","69.7953902439024","69.7125853658537","69.8625609756098","70.2982195121951","70.0213902439024","70.1781707317073","70.3050487804878","70.4631951219512","70.4231219512195","70.4264390243902","70.7447317073171","70.4085365853659","70.6292682926829","70.6890243902439","70.4790243902439","70.7509756097561","70.7346341463415","71.0212195121951","71.0887804878049","71.2078048780488","71.0263414634146","70.9326829268293","70.8829268292683","71.7951219512195","72.4487804878049","72.3","72.2536585365854","72.6536585365854","72.7048780487805","72.5512195121951","72.9024390243902","73.0512195121951","73.4024390243903","73.6048780487805","73.6048780487805","73.9585365853659","73.9048780487805","74.2048780487805","74.2073170731707","74.7048780487805","74.909756097561","75.1121951219512","75.9585365853659","76.109756097561","76.4121951219512","76.8121951219512","76.5634146341463","77.1658536585366","77.1658536585366","77.2658536585366","77.6658536585366","76.8658536585366","74.6146341463415","76.9658536585366","78.119512195122","78.3707317073171","",
"Slovenia","SVN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.9780487804878","68.9780487804878","68.9780487804878","68.6219512195122","68.6634146341463","68.3658536585366","69.0121951219512","69.3658536585366","68.9170731707317","68.3609756097561","68.609756097561","68.8341463414634","69.0585365853659","69.4048780487805","70.1609756097561","70.3585365853659","70.3073170731707","70.5560975609756","70.7024390243902","70.8536585365854","71.1048780487805","71.2048780487805","71.0536585365854","70.5414634146342","70.9024390243903","71.3512195121951","71.8024390243903","72.0024390243902","72.4463414634146","72.7048780487805","73.2048780487805","73.3536585365854","73.3048780487805","73.2536585365854","73.4048780487805","73.9585365853659","74.4585365853658","74.7073170731707","74.8073170731708","75.009756097561","75.4121951219512","75.7585365853659","76.0073170731707","76.8585365853659","77.2073170731707","77.6121951219512","78.0865853658537","78.5609756097561","78.7658536585366","78.9707317073171","79.4219512195122","79.9707317073171","80.1243902439024","80.3219512195122","81.0780487804878","80.7756097560976","81.1756097560976","81.0292682926829","81.3780487804878","81.5292682926829","80.5317073170732","80.6756097560976","81.2829268292683","81.9292682926829","82.2853658536585","",
"Sweden","SWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.0056097560976","73.4743902439024","73.3504878048781","73.5553658536585","73.7331707317073","73.8617073170732","74.0785365853659","74.1224390243903","73.9729268292683","74.0848780487805","74.6492682926829","74.6239024390244","74.7180487804878","74.8673170731707","74.9804878048781","74.9846341463415","74.9692682926829","75.379756097561","75.4690243902439","75.5241463414634","75.7409756097561","76.0260975609756","76.3273170731707","76.5517073170732","76.8158536585366","76.6678048780488","76.9312195121951","77.0921951219512","76.9792682926829","77.7268292682927","77.5368292682927","77.6668292682927","77.9987804878049","78.0604878048781","78.650243902439","78.7404878048781","78.9590243902439","79.1975609756098","79.3390243902439","79.4414634146342","79.6439024390244","79.7951219512195","79.8463414634146","80.0951219512195","80.4975609756098","80.5463414634146","80.7487804878049","80.9","81.1","81.3512195121951","81.4512195121951","81.8024390243903","81.7048780487805","81.9560975609756","82.2536585365854","82.2048780487805","82.3073170731707","82.409756097561","82.5585365853659","83.109756097561","82.3560975609756","83.0560975609756","83.0585365853659","83.309756097561","84.0634146341463","",
"Eswatini","SWZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.389","46.75","47.145","47.471","47.922","48.431","48.99","49.526","50.084","50.641","51.208","51.779","52.352","52.99","53.656","54.399","55.172","55.973","56.785","57.536","58.227","58.788","59.467","58.418","60.439","61.165","61.598","61.899","61.934","61.669","61.167","60.392","59.284","58.092","56.643","55.08","53.296","51.699","50.066","48.808","47.627","46.344","45.38","44.632","43.906","43.958","44.563","45.16","45.853","46.913","48.331","49.057","50.714","52.11","53.491","54.941","56.228","57.574","58.707","59.85","59.862","58.228","63.028","64.123","64.264","",
"Sint Maarten (Dutch part)","SXM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.351","66.678","67.054","67.467","67.782","68.048","68.505","69.024","69.551","70.208","70.856","71.309","71.729","72.061","72.243","72.308","72.276","72.133","71.971","71.839","71.79","71.864","72.01","72.146","72.28","72.385","72.436","72.435","72.456","72.441","72.414","72.384","72.402","72.462","72.597","72.849","73.188","73.551","73.9","74.222","74.409","74.525","74.585","74.588","74.618","74.681","74.779","74.812","74.852","74.796","74.821","74.868","75.125","75.391","75.735","75.899","75.952","75.455","75.693","75.68","75.002","74.505","76.18","76.371","76.528","",
"Seychelles","SYC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.5314390243903","60.6061219512195","60.6882926829268","60.936756097561","61.1964146341464","61.4950975609756","61.727","62.1034634146342","62.6659512195122","63.2811219512195","63.992243902439","64.6586097560976","65.3703902439024","65.9660487804878","66.4828780487805","66.9132195121951","67.2967073170732","67.6752195121951","68.0320731707317","68.3445853658537","69.5975609756098","70.1878048780488","69.3243902439024","70.3829268292683","69.5536585365854","69.6975609756098","68.6560975609756","68.2365853658537","68.7024390243902","67.9707317073171","68.1073170731707","70.7121951219512","71.2146341463415","69.4682926829268","70.7292682926829","72.4829268292683","71.5609756097561","71.2121951219512","71.7463414634146","72.6682926829268","72.7780487804878","73.2536585365854","71.0878048780488","71.0292682926829","72.6609756097561","72.1317073170732","72.2170731707317","73.1439024390244","73.1634146341463","73.0829268292683","73.1975609756098","72.7243902439024","74.2756097560976","73.119512195122","73.2292682926829","74.2951219512195","74.309756097561","74.3","72.8414634146341","74.0463414634146","77.2365853658537","73.3975609756097","74.509756097561","75.419512195122","76.2951219512195","",
"Syrian Arab Republic","SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.723","53.652","54.569","55.394","56.17","56.901","57.55","58.045","59.118","59.844","60.608","61.334","61.969","60.826","63.441","64.187","64.844","65.398","65.932","66.244","66.545","64.598","60.839","67.35","67.723","68.048","68.415","68.797","69.172","69.486","69.83","70.075","70.243","70.309","70.296","70.209","70.156","70.158","70.237","70.507","70.856","71.296","71.742","72.188","72.494","72.797","73.04","73.256","73.368","73.496","73.542","72.259","66.206","65.146","65.492","63.265","65.19","65.651","67.371","70.97","71.944","72.418","72.79","72.12","72.56","",
"Turks and Caicos Islands","TCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.292","57.087","57.742","58.426","59.119","59.806","60.441","61.039","61.586","62.135","62.689","63.256","63.76","64.228","64.731","65.201","65.607","66.025","66.432","66.772","67.108","67.439","67.747","68.069","68.386","68.669","68.99","69.3","69.619","69.916","70.218","70.54","70.887","71.194","71.575","71.948","72.328","72.713","73.113","73.531","73.972","74.409","74.843","75.262","75.63","75.954","76.197","76.427","76.084","76.672","76.784","76.87","76.969","77.1","77.212","77.321","77.437","77.505","77.596","77.691","77.499","77.234","77.918","78.008","78.181","",
"Chad","TCD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.216","39.421","39.608","39.893","40.12","40.05","40.089","40.393","40.702","41.019","41.386","40.869","41.922","42.399","42.601","42.736","42.687","42.884","43.017","43.239","43.452","43.497","43.91","44.446","44.732","45.315","45.598","43.071","46.352","46.434","45.074","46.596","46.777","47.002","47.08","47.453","47.551","47.762","47.802","47.934","47.937","48.306","48.36","48.609","48.687","48.86","48.747","49.21","49.503","49.828","50.107","50.426","50.765","51.051","51.141","51.32","51.603","51.875","52.447","52.993","53.082","53.136","54.528","55.069","55.238","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.6087627658498","42.8910858220991","51.0883378832305","51.6887104308907","52.3384197593711","52.1687874308125","53.31083747888","54.2096539770638","54.7509307707098","55.5489147723591","56.2414919355644","57.0542179232734","57.6393408909489","58.5512779580457","59.1691881450862","59.9202862367276","60.2891742701396","61.3548956813247","61.9489305698585","62.6296880332687","63.1567595252831","63.6459429118303","64.1221435033479","64.6034816651287","65.0348840568245","65.4345332481052","65.7880180578551","66.1705125087584","66.515794255539","66.8586401713104","67.1059418173639","67.5238103908208","67.9602940182907","68.3913925018719","68.6976175849428","69.1413699380372","69.5404594603161","69.9134519791432","70.2501544733824","70.5482866109716","70.8650826611101","71.2077369930428","71.534352902059","71.8352733706059","71.8921244592524","72.440234089532","72.698344733116","73.0450331089394","72.9707321912267","73.5161019563418","73.8065980873171","74.0266932049917","74.2971126258118","74.5190033698096","74.7479822020749","74.9777768374826","75.1832269955477","75.2671640185859","75.6101241544348","75.8042877234534","75.7338497054699","75.3009806060199","75.9610347461336","75.9085643603807","75.9869566179365","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.6948240295585","65.0438036251281","65.0634161039034","65.6588240243603","66.0672103981541","66.1746444030676","66.4002638960943","66.2930666091623","66.3857171322382","66.1722087153772","66.4026110987184","66.6062001744813","66.7942177106636","66.9142375065298","67.0679069545252","66.8440383028179","66.8457492582921","66.8715086361121","66.9472196065496","66.9470924162491","66.967567870426","67.2732999387599","67.6068905801956","67.6618334689232","67.5868614422314","68.0176523371558","68.7805592937024","68.9178630002717","68.923100412588","69.0030726912282","68.8738472388555","68.6301496300886","67.7190874221605","66.9975364612732","66.967721554268","67.1259517928607","67.6689839886607","68.1346709972974","68.476548332671","68.1082557500204","68.3665797468115","68.5080250387666","68.5629095629382","68.6968166323048","69.0029078332647","69.1399718973032","69.6987479861711","70.1803431982885","70.5451641405676","71.0832338433596","71.4358973425353","71.9266644042886","72.3336150257883","72.7942035795041","73.0389491798356","73.3408132950813","73.6902109808947","74.1318681774556","74.2976622013592","74.590946255432","73.1492512511888","72.1506406826172","74.1883654842503","74.6977324805541","74.965455732724","",
"Togo","TGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.536","43.746","44.001","44.274","44.6","44.917","45.228","45.615","46.022","46.354","46.782","47.232","47.692","48.138","48.593","49.046","49.509","50.163","50.902","51.515","52.146","52.781","53.273","53.772","54.101","54.372","54.624","54.831","54.911","54.742","54.566","54.263","54.084","53.858","53.731","53.708","53.829","53.855","53.963","54.318","54.587","54.757","55.044","55.312","55.608","55.931","56.154","56.395","56.663","56.94","57.24","57.624","57.953","58.356","58.776","59.23","59.677","60.145","60.608","61.061","61.14","61.337","62.292","62.74","62.935","",
"Thailand","THA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.608","51.065","51.444","51.988","52.539","53.131","53.729","54.316","54.977","55.705","56.47","57.1","57.746","58.323","59.031","59.713","60.371","60.906","61.266","61.696","62.186","62.856","63.603","64.5","65.55","66.543","67.308","67.833","68.194","68.557","68.924","69.132","69.353","69.568","69.661","69.757","69.94","70.362","70.703","70.979","71.205","71.52","71.775","72.101","72.1","72.894","73.341","73.779","74.221","74.669","75.012","75.302","75.59","75.96","76.279","76.563","76.769","76.989","77.19","77.197","77.331","77.606","75.291","76.412","76.564","",
