"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7649736223739","37.8451836266013","35.0264668200769","50.3085149981016","61.8846071751485","68.7259030701744","75.1738953911871","84.2036395657671","86.606132950143","90.3051319842631","104.353723653982","112.500235569633","109.276549861823","104.979280345368","98.492735401455","90.7980923306796","85.6874598126392","89.8672604899708","89.9693693736129","87.0398773156759","81.4461401594807","92.3503331753643","92.0352883967091","88.48558529145","","",
"Afghanistan","AFG","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.70697403","17.74602509","21.42300415","25.11388779","28.9412632","32.70893097","39.88624954","43.13351822","46.42438889","52.18721771","52.45247269","56.16043472","60.04951096","59.91960526","61.37234497","66.82388306","71.22509003","74.0642395","80.0892334","81.52112579","80.6516037","59.06770706","","",
"Africa Western and Central","AFW","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1535242334617","18.7198742639536","19.7262097336905","31.6447143435604","36.1369187537825","41.8512729386852","48.6833922674256","52.8176392390014","60.5965909459332","55.5356742235589","59.612243679929","65.3991364279652","67.9967996588326","75.534904669735","78.7849895958275","70.738706184874","61.7168342971552","58.5214095205365","56.2928689276805","59.2861168406291","64.6462871223599","72.6715310804023","74.4796108722856","65.900206902325","","",
"Angola","AGO","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.15998554","29.26095772","29.37077141","35.2206955","50.23310852","54.66142273","70.28185272","93.42698669","136.34094238","120.5289917","96.95197296","122.11888123","121.84848022","142.78450012","130.5861969","107.52857208","94.01481628","112.75364685","83.87555695","64.4466095","56.01641846","66.94487","103.94506073","76.07118225","","",
"Albania","ALB","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.47674561","73.92171478","78.72909546","105.43667603","136.50724792","149.97515869","164.22090149","209.31910706","237.10340881","236.94244385","253.98246765","273.75292969","260.68319702","276.0765686","293.1267395","253.93347168","275.43676758","295.52346802","349.21127319","366.34014893","396.17477417","465.57043457","506.86920166","590.62799072","","",
"Andorra","AND","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1294.09118652","1378.70837402","1590.68554688","1888.13574219","2060.26928711","2279.53051758","2151.95092773","2388.17407227","2790.11254883","2679.67358398","3286.52954102","3555.52319336","2788.69238281","2886.97241211","3005.21557617","2672.49731445","2785.64599609","2876.24194336","3159.16162109","3021.078125","3282.02587891","3668.44750977","3190.11328125","3605.19799805","","",
"Arab World","ARB","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.859374944682","114.541456078151","113.335666331259","109.519307494392","120.208364769271","133.719505210474","153.255519530645","179.238839261707","210.954303939832","227.076111662128","234.640952020934","266.866553538312","295.080643944446","303.590198616256","326.499751028553","312.609883146077","311.947978507094","307.126617877282","325.592164585057","326.670945661256","327.069625588704","336.587194733694","348.767262238545","363.465124423147","","",
"United Arab Emirates","ARE","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","706.03112793","689.29278564","754.26220703","784.89343262","821.74920654","898.36480713","1031.14904785","1176.49328613","1465.82446289","1531.02209473","1619.98864746","1787.59997559","1711.38525391","1789.68579102","1776.7310791","1479.49743652","1592.91906738","1695.203125","1872.58422852","1962.46728516","2154.41113281","2249.96313477","2240.9050293","2401.52026367","","",
"Argentina","ARG","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","702.23309326","660.63378906","219.96408081","261.2038269","303.31906128","395.64596558","456.06246948","569.27264404","745.40356445","787.78051758","979.7689209","1208.23120117","1363.21618652","1428.91125488","1291.32458496","1523.90979004","1276.79785156","1491.11877441","1195.59973145","1007.45629883","910.9586792","1182.15930176","1415.79577637","1456.98596191","","",
"Armenia","ARM","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6606369","31.90725899","59.20983887","66.31577301","71.65074158","95.55093384","124.8989563","170.15332031","261.59963989","247.90641785","291.77758789","325.29086304","331.91378784","392.85253906","404.33874512","365.51950073","359.58227539","409.80145264","428.34579468","533.69952393","535.2723999","595.83544922","674.78619385","766.95874023","","",
"American Samoa","ASM","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520.12213135","572.20776367","559.08331299","613.65112305","597.74902344","641.3157959","665.11560059","714.27496338","694.03344727","609.50390625","724.08880615","717.28186035","753.50183105","739.10491943","826.75598145","789.30975342","817.88891602","791.12322998","856.37127686","808.14996338","873.5246582","835.06512451","891.00323486","841.24884033","","",
"Australia","AUS","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1626.73388672","1550.37390137","1752.93896484","2227.12768555","2744.08105469","2995.87255859","3174.86865234","3792.80981445","4083.42944336","3989.44116211","4947.96337891","5876.88525391","6038.87158203","5811.86865234","6098.25439453","5271.93310547","5418.43652344","5770.69042969","5843.64794922","5543.37841797","5968.00341797","7092.13476563","6723.98242188","6980.38525391","","",
"Austria","AUT","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2301.89208984","2315.42285156","2531.61938477","3122.31201172","3606.77856445","3720.02441406","3899.90722656","4484.81640625","5080.83740234","4939.75878906","4815.26953125","5191.92333984","4983.67724609","5251.96826172","5418.47558594","4649.59667969","4758.89892578","4999.86962891","5394.55908203","5313.19287109","5569.84130859","6554.14257813","5897.97607422","6267.93164063","6739.30908203","",
"Azerbaijan","AZE","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.01968193","19.19010162","20.45606041","23.62244987","27.1906395","34.35204697","49.87102127","74.65649414","111.88427734","135.40127563","153.0665741","184.93493652","234.60324097","251.67863464","280.22314453","236.25979614","169.69596863","167.01565552","180.03610229","199.25746155","245.21949768","250.9887085","261.44659424","299.81060791","","",
"Burundi","BDI","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.67927122","7.50815582","6.46998882","5.87316799","8.88248062","11.13118172","14.10514736","15.26294613","14.67025566","18.31996346","24.45114708","23.16802216","20.01195908","20.26322556","18.06601143","17.67629051","18.59472847","19.16676521","18.67819214","22.2435379","26.21934319","23.11420059","25.52155113","28.14028931","","",
"Belgium","BEL","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1849.91601563","1879.93457031","2084.7199707","2822.50341797","3322.28857422","3415.64599609","3547.06835938","4066.2121582","4656.04150391","4755.80859375","4626.02685547","4990.35595703","4763.93505859","5005.64990234","5110.17333984","4465.45556641","4569.640625","4827.59326172","5233.68261719","5087.45654297","5269.40625","5847.17333984","5487.59277344","5931.01464844","","",
"Benin","BEN","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.42371464","16.26979828","16.9179287","21.06955719","24.52665329","25.12485313","26.60264206","26.79680061","28.12486076","29.69425583","29.37720871","31.76816368","32.95616913","33.53426743","32.41182327","27.34733391","36.58565903","38.75862122","39.54786301","33.9457283","36.62052536","38.45053101","37.76291275","46.52822113","","",
"Burkina Faso","BFA","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.00902748","10.27519512","11.93992615","16.02656555","21.12279129","21.34285545","23.55202866","29.72483063","30.76880074","31.26260567","33.05819321","33.70409393","33.66717529","42.26796341","38.24516678","32.3375206","39.50990677","43.37775803","38.48573303","41.06895828","57.17589188","63.59171295","64.38339996","71.73455048","","",
"Bangladesh","BGD","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27585602","8.10025787","9.05402279","9.98434258","10.78997898","11.31403732","12.05988026","14.03898716","15.5619669","17.7030201","20.62105751","22.77348328","23.43771553","26.96918297","29.91152382","33.20998764","39.30647659","42.17510986","44.78892899","45.07677078","49.0274353","56.09640121","56.62142181","53.46432495","","",
"Bulgaria","BGR","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.51976013","119.82997894","148.1479187","195.74369812","233.11332703","267.74139404","294.10891724","361.23498535","455.54058838","459.30020142","484.75228882","555.86419678","558.64794922","553.68725586","616.16296387","534.21466064","579.76715088","647.56402588","719.78033447","733.06878662","906.54833984","1109.10290527","1066.69189453","1257.87597656","","",
"Bahrain","BHR","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","451.50253296","457.59741211","469.15478516","530.5446167","527.82989502","557.9574585","578.29705811","677.16290283","734.99511719","838.52880859","866.67224121","921.72064209","1038.1661377","1115.16906738","1122.16040039","1128.24291992","1095.92541504","1080.08898926","1041.8560791","1030.26379395","1101.14025879","1176.92102051","1178.80664063","1175.81628418","","",
"Bahamas, The","BHS","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","948.88244629","995.71844482","1021.03601074","1062.43786621","1078.31152344","1153.21594238","1257.64587402","1351.08203125","1429.23681641","1416.92468262","1444.0065918","1442.24768066","1518.64953613","1559.34985352","1619.36669922","1588.57775879","1711.60510254","2069.44555664","1875.74035645","1881.40393066","1861.0637207","1946.21960449","2327.20117188","2262.33447266","","",
"Bosnia and Herzegovina","BIH","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.5786972","105.10999298","118.87058258","168.42216492","222.27758789","241.64047241","281.26403809","363.86224365","459.29174805","409.29098511","406.13046265","456.96905518","444.93655396","475.07409668","493.07333374","430.83413696","450.44155884","471.32647705","529.85546875","546.4508667","594.8225708","697.07427979","667.29681396","772.88568115","","",
"Belarus","BLR","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.02944183","73.3659668","85.97066498","108.51013947","140.99655151","196.13806152","221.70170593","278.63424683","348.92633057","288.44775391","341.13800049","317.82492065","364.09957886","454.51959229","448.27426147","360.91937256","296.94720459","331.94082642","349.99176025","400.11621094","420.43655396","484.03930664","529.01873779","558.22644043","","",
"Belize","BLZ","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.00151062","163.11247253","172.81750488","175.13619995","176.26716614","181.24623108","196.13124084","233.67915344","257.84707642","243.3110199","244.02867126","252.81436157","247.97563171","263.10794067","298.51965332","286.78604126","293.09829712","280.71743774","286.83633423","298.14306641","279.10131836","308.93920898","298.01553345","309.40835571","","",
"Bermuda","BMU","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.89028168","44.88241577","43.49106216","46.41044998","46.35359192","51.76200867","56.05701447","63.62155914","77.9777298","89.57923889","100.39356232","119.78379059","135.32060242","159.99380493","179.3274231","196.25799561","207.4511261","214.58572388","231.18806458","241.34619141","248.69514465","276.20880127","260.88070679","255.04104614","","",
"Brazil","BRA","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","313.92590332","271.56121826","248.37753296","253.08970642","297.68243408","387.93121338","489.53884888","607.73022461","713.67193604","728.55639648","906.0098877","1043.3548584","968.7277832","993.79608154","1030.66271973","796.15252686","810.20037842","954.75012207","880.28430176","868.17248535","680.76843262","768.27075195","871.27526855","1009.83563232","","",
"Barbados","BRB","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","622.47875977","643.1159668","689.30773926","808.06054688","942.37701416","963.07849121","1028.39282227","1043.49401855","1136.53637695","1163.96875","1114.3729248","1163.2668457","1294.78674316","1246.16491699","1175.44348145","1154.62719727","1181.14257813","1182.00366211","1169.35559082","1168.11938477","1234.30041504","1391.49853516","1302.0592041","1286.47680664","","",
"Brunei Darussalam","BRN","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","519.05047607","474.11706543","482.52624512","545.55560303","630.73266602","657.31945801","664.74499512","710.42297363","792.01367188","739.28015137","795.97766113","864.63787842","869.36553955","835.32452393","785.41210938","731.04980469","679.46929932","636.22973633","748.69073486","678.81982422","658.38983154","665.87030029","648.55499268","733.00543213","","",
